11.111111;4.311154;6.799957
11.111111;4.382408;6.728703
11.111111;4.450921;6.660190
11.111111;4.516799;6.594312
11.111111;4.584820;6.526291
11.111111;4.658879;6.452232
11.111111;4.730089;6.381022
11.111111;4.805301;6.305811
11.111111;4.877620;6.233491
11.111111;4.954917;6.156194
11.111111;5.029241;6.081870
11.111111;5.100707;6.010404
11.111111;5.175213;5.935898
11.111111;5.246854;5.864257
11.111111;5.324356;5.786755
11.111111;5.398877;5.712234
11.111111;5.470532;5.640579
11.111111;5.545020;5.566091
11.111111;5.616643;5.494468
11.111111;5.691073;5.420038
11.111111;5.762639;5.348472
11.111111;5.839342;5.271769
11.111111;5.913094;5.198017
11.111111;5.984010;5.127101
11.111111;6.057668;5.053443
11.111111;6.128493;4.982619
11.111111;6.202035;4.909076
11.111111;6.272750;4.838361
11.111111;6.349408;4.761704
11.111111;6.423117;4.687994
11.111111;6.493991;4.617120
11.111111;6.567533;4.543578
11.111111;6.638246;4.472865
11.111111;6.713794;4.397317
11.111111;6.786437;4.324674
11.111111;6.856286;4.254826
11.111111;6.928811;4.182300
11.111111;6.998546;4.112565
11.111111;7.070939;4.040172
11.111111;7.140547;3.970564
11.111111;7.215808;3.895303
11.111111;7.288175;3.822936
11.111111;7.357758;3.753353
11.111111;7.424665;3.686446
11.111111;7.488999;3.622112
11.111111;7.556098;3.555013
11.111111;7.628141;3.482970
11.111111;7.697413;3.413698
11.111111;7.772092;3.339019
11.111111;7.843899;3.267212
11.111111;7.912945;3.198166
11.111111;7.984487;3.126624
11.111111;8.053277;3.057834
11.111111;8.119422;2.991689
11.111111;8.190534;2.920577
11.111111;8.258911;2.852200
11.111111;8.332466;2.778645
11.111111;8.403192;2.707919
11.111111;8.471198;2.639913
11.111111;8.541250;2.569861
11.111111;8.608607;2.502504
11.111111;8.673374;2.437738
11.111111;8.741756;2.369355
11.111111;8.807508;2.303603
11.111111;8.877269;2.233842
11.111111;8.944347;2.166764
11.111111;9.008845;2.102266
11.111111;9.074710;2.036402
11.111111;9.138041;1.973070
11.111111;9.198937;1.912174
11.111111;9.259369;1.851743
11.111111;9.317476;1.793635
11.111111;9.373349;1.737762
11.111111;9.429337;1.681774
11.111111;9.483172;1.627939
11.111111;9.536843;1.574268
11.111111;9.588449;1.522662
11.111111;9.638070;1.473041
11.111111;9.686721;1.424391
11.111111;9.733500;1.377611
11.111111;9.778480;1.332631
11.111111;9.821730;1.289381
11.111111;9.864251;1.246860
11.111111;9.905137;1.205974
11.111111;9.944913;1.166198
11.111111;9.983160;1.127951
11.111111;10.020194;1.090917
11.111111;10.055804;1.055307
11.111111;10.090044;1.021067
11.111111;10.122921;0.988190
11.111111;10.154532;0.956579
11.111111;10.184928;0.926183
11.111111;10.213906;0.897205
11.111111;10.241770;0.869341
11.111111;10.268685;0.842426
11.111111;10.294565;0.816546
11.111111;10.319450;0.791662
11.111111;10.342479;0.768632
11.111111;10.364623;0.746488
11.111111;10.385915;0.725196
11.111111;10.405901;0.705210
11.111111;10.425118;0.685993
11.111111;10.443596;0.667515
11.111111;10.460663;0.650448
11.111111;10.477075;0.634037
11.111111;10.492375;0.618736
11.111111;10.507088;0.604023
11.111111;10.521234;0.589877
11.111111;10.534347;0.576764
11.111111;10.546956;0.564155
11.111111;10.559080;0.552031
11.111111;10.570458;0.540653
11.111111;10.581398;0.529713
11.111111;10.591918;0.519193
11.111111;10.601625;0.509486
11.111111;10.610958;0.500153
11.111111;10.619598;0.491513
11.111111;10.627905;0.483206
11.111111;10.635893;0.475218
11.111111;10.643014;0.468097
11.111111;10.649861;0.461250
11.111111;10.656445;0.454666
11.111111;10.662776;0.448335
11.111111;10.668391;0.442720
11.111111;10.673791;0.437321
11.111111;10.678546;0.432565
11.111111;10.683119;0.427992
11.111111;10.687266;0.423845
11.111111;10.691253;0.419858
11.111111;10.695087;0.416024
11.111111;10.698519;0.412592
11.111111;10.701819;0.409293
11.111111;10.704991;0.406120
11.111111;10.707917;0.403195
11.111111;10.710729;0.400382
11.111111;10.713264;0.397847
11.111111;10.715702;0.395409
11.111111;10.718045;0.393066
11.111111;10.720157;0.390954
11.111111;10.722187;0.388924
11.111111;10.724139;0.386972
11.111111;10.725930;0.385181
11.111111;10.727653;0.383458
11.111111;10.729309;0.381802
11.111111;10.730788;0.380323
11.111111;10.732210;0.378901
11.111111;10.733508;0.377603
11.111111;10.734756;0.376355
11.111111;10.735955;0.375156
11.111111;10.737048;0.374063
11.111111;10.738098;0.373013
11.111111;10.739109;0.372003
11.111111;10.739988;0.371123
11.111111;10.740834;0.370277
11.111111;10.741648;0.369463
11.111111;10.742349;0.368762
11.111111;10.743024;0.368087
11.111111;10.743614;0.367497
11.111111;10.744181;0.366930
11.111111;10.744727;0.366384
11.111111;10.745251;0.365860
11.111111;10.745756;0.365356
11.111111;10.746188;0.364923
11.111111;10.746605;0.364506
11.111111;10.746964;0.364148
11.111111;10.747309;0.363803
11.111111;10.747608;0.363503
11.111111;10.747896;0.363216
11.111111;10.748172;0.362939
11.111111;10.748421;0.362690
11.111111;10.748661;0.362450
11.111111;10.748891;0.362220
11.111111;10.749092;0.362019
11.111111;10.749285;0.361826
11.111111;10.749470;0.361641
11.111111;10.749633;0.361478
11.111111;10.749789;0.361322
11.111111;10.749939;0.361172
11.111111;10.750502;0.360609
11.111111;10.751043;0.360068
11.111111;10.750949;0.360162
11.111111;10.750859;0.360252
11.111111;10.750772;0.360339
11.111111;10.750688;0.360423
11.111111;10.750838;0.360273
11.111111;10.750981;0.360130
11.111111;10.751031;0.360080
11.111111;10.751079;0.360032
11.111111;10.751126;0.359985
11.111111;10.750933;0.360178
11.111111;10.750747;0.360364
11.111111;10.750569;0.360542
11.111111;10.750368;0.360743
11.111111;10.750174;0.360937
11.111111;10.749988;0.361123
11.111111;10.750354;0.360757
11.111111;10.750707;0.360405
11.111111;10.751045;0.360066
11.111111;10.751098;0.360013
11.111111;10.751149;0.359962
11.111111;10.751198;0.359913
11.111111;10.751442;0.359669
11.111111;10.751677;0.359434
11.111111;10.751877;0.359234
11.111111;10.752070;0.359041
11.111111;10.752255;0.358856
11.111111;10.752402;0.358709
11.111111;10.752544;0.358568
11.111111;10.752679;0.358432
11.111111;10.752820;0.358291
11.111111;10.752955;0.358156
11.111111;10.753084;0.358027
11.111111;10.753210;0.357901
11.111111;10.753330;0.357781
11.111111;10.753455;0.357656
11.111111;10.753575;0.357536
11.111111;10.753690;0.357421
11.111111;10.753809;0.357302
11.111111;10.753923;0.357189
11.111111;10.754032;0.357079
11.111111;10.754144;0.356967
11.111111;10.754252;0.356859
11.111111;10.754355;0.356756
11.111111;10.754465;0.356646
11.111111;10.754571;0.356540
11.111111;10.754684;0.356427
11.111111;10.754793;0.356318
11.111111;10.754898;0.356213
11.111111;10.755007;0.356104
11.111111;10.755112;0.355999
11.111111;10.755225;0.355887
11.111111;10.755333;0.355778
11.111111;10.755437;0.355674
11.111111;10.755547;0.355564
11.111111;10.755653;0.355459
11.111111;10.755767;0.355344
11.111111;10.755878;0.355233
11.111111;10.755984;0.355127
11.111111;10.756096;0.355015
11.111111;10.756205;0.354907
11.111111;10.756309;0.354803
11.111111;10.756422;0.354689
11.111111;10.756531;0.354580
11.111111;10.756647;0.354465
11.111111;10.756757;0.354354
11.111111;10.756879;0.354232
11.111111;10.756996;0.354115
11.111111;10.757109;0.354002
11.111111;10.757227;0.353884
11.111111;10.757341;0.353770
11.111111;10.757461;0.353651
11.111111;10.757575;0.353536
11.111111;10.757701;0.353410
11.111111;10.757823;0.353288
11.111111;10.757940;0.353172
11.111111;10.758048;0.353063
11.111111;10.758152;0.352959
11.111111;10.758323;0.352788
11.111111;10.758488;0.352623
11.111111;10.758735;0.352376
11.111111;10.758974;0.352137
11.111111;10.759203;0.351908
11.111111;10.759475;0.351636
11.111111;10.759737;0.351375
11.111111;10.760027;0.351084
11.111111;10.760306;0.350805
11.111111;10.760575;0.350536
11.111111;10.760887;0.350224
11.111111;10.761188;0.349923
11.111111;10.761539;0.349572
11.111111;10.761876;0.349235
11.111111;10.762200;0.348911
11.111111;10.762623;0.348489
11.111111;10.763029;0.348082
11.111111;10.763485;0.347626
11.111111;10.763924;0.347187
11.111111;10.764444;0.346667
11.111111;10.764944;0.346167
11.111111;10.765425;0.345686
11.111111;10.765945;0.345167
11.111111;10.766444;0.344667
11.111111;10.766965;0.344146
11.111111;10.767467;0.343644
11.111111;10.768007;0.343104
11.111111;10.768526;0.342585
11.111111;10.769026;0.342086
11.111111;10.769542;0.341569
11.111111;10.770039;0.341072
11.111111;10.770546;0.340565
11.111111;10.771033;0.340078
11.111111;10.771546;0.339565
11.111111;10.772038;0.339073
11.111111;10.772512;0.338599
11.111111;10.772990;0.338121
11.111111;10.773450;0.337661
11.111111;10.773908;0.337204
11.111111;10.774347;0.336764
11.111111;10.774793;0.336319
11.111111;10.775221;0.335890
11.111111;10.775648;0.335463
11.111111;10.776059;0.335052
11.111111;10.776455;0.334656
11.111111;10.777173;0.333938
11.111111;10.777864;0.333247
11.111111;10.778201;0.332910
11.111111;10.778525;0.332586
11.111111;10.778820;0.332292
11.111111;10.779103;0.332008
11.111111;10.779344;0.331767
11.111111;10.779575;0.331536
11.111111;10.779798;0.331313
11.111111;10.780012;0.331099
11.111111;10.780218;0.330893
11.111111;10.780425;0.330686
11.111111;10.780623;0.330488
11.111111;10.781099;0.330012
11.111111;10.781557;0.329554
11.111111;10.781997;0.329115
11.111111;10.782047;0.329064
11.111111;10.782095;0.329016
11.111111;10.782160;0.328951
11.111111;10.782222;0.328889
11.111111;10.782287;0.328824
11.111111;10.782349;0.328762
11.111111;10.782408;0.328704
11.111111;10.782464;0.328648
11.111111;10.782512;0.328599
11.111111;10.782558;0.328553
11.111111;10.782594;0.328517
11.111111;10.782629;0.328482
11.111111;10.782663;0.328448
11.111111;10.782689;0.328422
11.111111;10.782715;0.328396
11.111111;10.782735;0.328376
11.111111;10.782754;0.328357
11.111111;10.782770;0.328341
11.111111;10.782785;0.328326
11.111111;10.782797;0.328314
11.111111;10.782808;0.328303
11.111111;10.782820;0.328291
11.111111;10.782832;0.328280
11.111111;10.782842;0.328269
11.111111;10.782855;0.328256
11.111111;10.782868;0.328243
11.111111;10.782883;0.328228
11.111111;10.782898;0.328213
11.111111;10.782919;0.328192
11.111111;10.782939;0.328172
11.111111;10.782961;0.328150
11.111111;10.782982;0.328129
11.111111;10.783002;0.328109
11.111111;10.783007;0.328104
11.111111;10.783012;0.328099
11.111111;10.783007;0.328104
11.111111;10.783002;0.328109
11.111111;10.782991;0.328120
11.111111;10.782980;0.328131
11.111111;10.782970;0.328141
11.111111;10.782961;0.328151
11.111111;10.782946;0.328165
11.111111;10.782933;0.328178
11.111111;10.782922;0.328189
11.111111;10.782916;0.328195
11.111111;10.782910;0.328201
11.111111;10.782879;0.328232
11.111111;10.782849;0.328262
11.111111;10.782811;0.328300
11.111111;10.782775;0.328337
11.111111;10.782739;0.328372
11.111111;10.782700;0.328411
11.111111;10.782662;0.328450
11.111111;10.782621;0.328490
11.111111;10.782581;0.328530
11.111111;10.782539;0.328572
11.111111;10.782498;0.328613
11.111111;10.782458;0.328653
11.111111;10.782419;0.328692
11.111111;10.782382;0.328729
11.111111;10.782347;0.328764
11.111111;10.782314;0.328797
11.111111;10.782284;0.328827
11.111111;10.782256;0.328855
11.111111;10.782232;0.328879
11.111111;10.782209;0.328903
11.111111;10.782193;0.328918
11.111111;10.782177;0.328934
11.111111;10.782163;0.328948
11.111111;10.782154;0.328957
11.111111;10.782146;0.328965
11.111111;10.782145;0.328966
11.111111;10.782144;0.328967
11.111111;10.782154;0.328957
11.111111;10.782163;0.328948
11.111111;10.782181;0.328931
11.111111;10.782197;0.328914
11.111111;10.782213;0.328898
11.111111;10.782233;0.328879
11.111111;10.782251;0.328860
11.111111;10.782269;0.328842
11.111111;10.782286;0.328825
11.111111;10.782305;0.328806
11.111111;10.782323;0.328788
11.111111;10.782341;0.328770
11.111111;10.782362;0.328750
11.111111;10.782382;0.328730
11.111111;10.782407;0.328704
11.111111;10.782431;0.328680
11.111111;10.782461;0.328650
11.111111;10.782490;0.328621
11.111111;10.782518;0.328593
11.111111;10.782545;0.328566
11.111111;10.782572;0.328540
11.111111;10.782597;0.328514
11.111111;10.782621;0.328490
11.111111;10.782646;0.328465
11.111111;10.782669;0.328442
11.111111;10.782694;0.328417
11.111111;10.782718;0.328393
11.111111;10.782746;0.328365
11.111111;10.782773;0.328338
11.111111;10.782799;0.328312
11.111111;10.782828;0.328283
11.111111;10.782857;0.328255
11.111111;10.782889;0.328222
11.111111;10.782920;0.328191
11.111111;10.782957;0.328155
11.111111;10.782991;0.328120
11.111111;10.783035;0.328076
11.111111;10.783077;0.328034
11.111111;10.783118;0.327993
11.111111;10.783164;0.327947
11.111111;10.783209;0.327902
11.111111;10.783260;0.327851
11.111111;10.783309;0.327802
11.111111;10.783365;0.327746
11.111111;10.783419;0.327692
11.111111;10.783470;0.327641
11.111111;10.783533;0.327578
11.111111;10.783594;0.327517
11.111111;10.783661;0.327450
11.111111;10.783726;0.327385
11.111111;10.783797;0.327314
11.111111;10.783866;0.327245
11.111111;10.783944;0.327167
11.111111;10.784019;0.327092
11.111111;10.784100;0.327012
11.111111;10.784177;0.326934
11.111111;10.784252;0.326859
11.111111;10.784324;0.326787
11.111111;10.784393;0.326718
11.111111;10.784462;0.326649
11.111111;10.784529;0.326582
11.111111;10.784600;0.326511
11.111111;10.784670;0.326442
11.111111;10.784736;0.326375
11.111111;10.784806;0.326305
11.111111;10.784874;0.326237
11.111111;10.784946;0.326165
11.111111;10.785016;0.326095
11.111111;10.785090;0.326021
11.111111;10.785162;0.325949
11.111111;10.785245;0.325866
11.111111;10.785325;0.325786
11.111111;10.785401;0.325710
11.111111;10.785486;0.325626
11.111111;10.785567;0.325545
11.111111;10.785654;0.325457
11.111111;10.785739;0.325372
11.111111;10.785836;0.325275
11.111111;10.785930;0.325182
11.111111;10.786020;0.325092
11.111111;10.786117;0.324994
11.111111;10.786211;0.324900
11.111111;10.786312;0.324799
11.111111;10.786409;0.324702
11.111111;10.786503;0.324609
11.111111;10.786609;0.324502
11.111111;10.786712;0.324399
11.111111;10.786822;0.324289
11.111111;10.786928;0.324183
11.111111;10.787040;0.324071
11.111111;10.787149;0.323962
11.111111;10.787269;0.323842
11.111111;10.787385;0.323726
11.111111;10.787497;0.323615
11.111111;10.787615;0.323497
11.111111;10.787728;0.323383
11.111111;10.787847;0.323264
11.111111;10.787962;0.323149
11.111111;10.788089;0.323022
11.111111;10.788211;0.322901
11.111111;10.788338;0.322773
11.111111;10.788461;0.322651
11.111111;10.788578;0.322533
11.111111;10.788701;0.322410
11.111111;10.788819;0.322292
11.111111;10.788943;0.322168
11.111111;10.789061;0.322050
11.111111;10.789191;0.321920
11.111111;10.789316;0.321795
11.111111;10.789447;0.321664
11.111111;10.789574;0.321537
11.111111;10.789695;0.321416
11.111111;10.789822;0.321289
11.111111;10.789944;0.321167
11.111111;10.790071;0.321040
11.111111;10.790193;0.320918
11.111111;10.790321;0.320790
11.111111;10.790444;0.320667
11.111111;10.790563;0.320548
11.111111;10.790686;0.320425
11.111111;10.790805;0.320307
11.111111;10.790928;0.320183
11.111111;10.791047;0.320065
11.111111;10.791161;0.319950
11.111111;10.791285;0.319826
11.111111;10.791405;0.319706
11.111111;10.791531;0.319580
11.111111;10.791652;0.319459
11.111111;10.791779;0.319332
11.111111;10.791901;0.319211
11.111111;10.792033;0.319078
11.111111;10.792160;0.318951
11.111111;10.792282;0.318829
11.111111;10.792410;0.318701
11.111111;10.792533;0.318578
11.111111;10.792661;0.318450
11.111111;10.792783;0.318328
11.111111;10.792916;0.318195
11.111111;10.793044;0.318067
11.111111;10.793177;0.317934
11.111111;10.793304;0.317807
11.111111;10.793427;0.317685
11.111111;10.793554;0.317557
11.111111;10.793676;0.317435
11.111111;10.793807;0.317304
11.111111;10.793933;0.317178
11.111111;10.794054;0.317057
11.111111;10.794180;0.316931
11.111111;10.794302;0.316809
11.111111;10.794428;0.316683
11.111111;10.794550;0.316561
11.111111;10.794682;0.316430
11.111111;10.794808;0.316303
11.111111;10.794930;0.316181
11.111111;10.795057;0.316054
11.111111;10.795179;0.315932
11.111111;10.795310;0.315802
11.111111;10.795435;0.315676
11.111111;10.795556;0.315555
11.111111;10.795682;0.315429
11.111111;10.795803;0.315308
11.111111;10.795929;0.315183
11.111111;10.796049;0.315062
11.111111;10.796165;0.314946
11.111111;10.796290;0.314821
11.111111;10.796411;0.314700
11.111111;10.796537;0.314574
11.111111;10.796658;0.314453
11.111111;10.796788;0.314323
11.111111;10.796913;0.314198
11.111111;10.797034;0.314077
11.111111;10.797160;0.313951
11.111111;10.797281;0.313830
11.111111;10.797410;0.313701
11.111111;10.797535;0.313576
11.111111;10.797655;0.313456
11.111111;10.797780;0.313331
11.111111;10.797901;0.313211
11.111111;10.798016;0.313095
11.111111;10.798142;0.312970
11.111111;10.798262;0.312849
11.111111;10.798388;0.312723
11.111111;10.798508;0.312603
11.111111;10.798638;0.312473
11.111111;10.798764;0.312348
11.111111;10.798884;0.312227
11.111111;10.799009;0.312102
11.111111;10.799129;0.311982
11.111111;10.799258;0.311854
11.111111;10.799381;0.311730
11.111111;10.799500;0.311611
11.111111;10.799624;0.311487
11.111111;10.799743;0.311368
11.111111;10.799866;0.311245
11.111111;10.799984;0.311127
11.111111;10.800112;0.310999
11.111111;10.800235;0.310876
11.111111;10.800354;0.310757
11.111111;10.800477;0.310634
11.111111;10.800595;0.310516
11.111111;10.800723;0.310388
11.111111;10.800846;0.310265
11.111111;10.800965;0.310146
11.111111;10.801079;0.310032
11.111111;10.801198;0.309913
11.111111;10.801322;0.309790
11.111111;10.801440;0.309671
11.111111;10.801555;0.309556
11.111111;10.801679;0.309432
11.111111;10.801799;0.309312
11.111111;10.801923;0.309188
11.111111;10.802043;0.309068
11.111111;10.802158;0.308953
11.111111;10.802283;0.308828
11.111111;10.802402;0.308709
11.111111;10.802531;0.308580
11.111111;10.802654;0.308457
11.111111;10.802772;0.308339
11.111111;10.802895;0.308216
11.111111;10.803014;0.308097
11.111111;10.803140;0.307971
11.111111;10.803262;0.307849
11.111111;10.803379;0.307732
11.111111;10.803501;0.307610
11.111111;10.803619;0.307492
11.111111;10.803740;0.307371
11.111111;10.803857;0.307254
11.111111;10.803970;0.307141
11.111111;10.804092;0.307019
11.111111;10.804209;0.306902
11.111111;10.804331;0.306780
11.111111;10.804449;0.306662
11.111111;10.804576;0.306535
11.111111;10.804699;0.306412
11.111111;10.804817;0.306294
11.111111;10.804940;0.306171
11.111111;10.805059;0.306052
11.111111;10.805182;0.305929
11.111111;10.805300;0.305811
11.111111;10.805428;0.305684
11.111111;10.805550;0.305561
11.111111;10.805669;0.305443
11.111111;10.805782;0.305329
11.111111;10.805901;0.305210
11.111111;10.806028;0.305083
11.111111;10.806151;0.304960
11.111111;10.806269;0.304843
11.111111;10.806392;0.304720
11.111111;10.806510;0.304601
11.111111;10.806632;0.304479
11.111111;10.806750;0.304362
11.111111;10.806877;0.304235
11.111111;10.806999;0.304112
11.111111;10.807116;0.303995
11.111111;10.807238;0.303873
11.111111;10.807356;0.303755
11.111111;10.807477;0.303634
11.111111;10.807594;0.303517
11.111111;10.807706;0.303405
11.111111;10.807828;0.303283
11.111111;10.807945;0.303166
11.111111;10.808066;0.303045
11.111111;10.808183;0.302928
11.111111;10.808309;0.302802
11.111111;10.808431;0.302681
11.111111;10.808557;0.302554
11.111111;10.808678;0.302433
11.111111;10.808795;0.302316
11.111111;10.808915;0.302196
11.111111;10.809031;0.302080
11.111111;10.809150;0.301961
11.111111;10.809265;0.301846
11.111111;10.809389;0.301722
11.111111;10.809508;0.301603
11.111111;10.809623;0.301488
11.111111;10.809742;0.301369
11.111111;10.809857;0.301255
11.111111;10.809975;0.301136
11.111111;10.810089;0.301023
11.111111;10.810211;0.300900
11.111111;10.810329;0.300782
11.111111;10.810442;0.300669
11.111111;10.810551;0.300560
11.111111;10.810665;0.300446
11.111111;10.810788;0.300323
11.111111;10.810906;0.300205
11.111111;10.811019;0.300092
11.111111;10.811137;0.299974
11.111111;10.811250;0.299861
11.111111;10.811368;0.299743
11.111111;10.811482;0.299630
11.111111;10.811604;0.299508
11.111111;10.811721;0.299390
11.111111;10.811834;0.299278
11.111111;10.811951;0.299160
11.111111;10.812065;0.299047
11.111111;10.812182;0.298929
11.111111;10.812295;0.298816
11.111111;10.812418;0.298693
11.111111;10.812536;0.298576
11.111111;10.812649;0.298462
11.111111;10.812767;0.298344
11.111111;10.812881;0.298231
11.111111;10.813003;0.298108
11.111111;10.813121;0.297991
11.111111;10.813234;0.297877
11.111111;10.813351;0.297760
11.111111;10.813465;0.297647
11.111111;10.813582;0.297529
11.111111;10.813695;0.297416
11.111111;10.813812;0.297299
11.111111;10.813925;0.297186
11.111111;10.814047;0.297064
11.111111;10.814164;0.296947
11.111111;10.814277;0.296834
11.111111;10.814394;0.296717
11.111111;10.814507;0.296604
11.111111;10.814628;0.296483
11.111111;10.814744;0.296367
11.111111;10.814856;0.296255
11.111111;10.814964;0.296147
11.111111;10.815077;0.296034
11.111111;10.815195;0.295916
11.111111;10.815308;0.295803
11.111111;10.815431;0.295680
11.111111;10.815550;0.295562
11.111111;10.815672;0.295439
11.111111;10.815790;0.295321
11.111111;10.815904;0.295207
11.111111;10.816021;0.295090
11.111111;10.816134;0.294977
11.111111;10.816251;0.294860
11.111111;10.816364;0.294747
11.111111;10.816485;0.294626
11.111111;10.816603;0.294509
11.111111;10.816715;0.294396
11.111111;10.816832;0.294279
11.111111;10.816945;0.294166
11.111111;10.817060;0.294052
11.111111;10.817170;0.293941
11.111111;10.817289;0.293822
11.111111;10.817404;0.293708
11.111111;10.817514;0.293597
11.111111;10.817629;0.293482
11.111111;10.817740;0.293371
11.111111;10.817855;0.293256
11.111111;10.817966;0.293146
11.111111;10.818081;0.293030
11.111111;10.818193;0.292919
11.111111;10.818313;0.292798
11.111111;10.818430;0.292681
11.111111;10.818542;0.292570
11.111111;10.818658;0.292453
11.111111;10.818770;0.292341
11.111111;10.818886;0.292225
11.111111;10.818998;0.292113
11.111111;10.819118;0.291993
11.111111;10.819234;0.291877
11.111111;10.819345;0.291766
11.111111;10.819452;0.291659
11.111111;10.819564;0.291547
11.111111;10.819671;0.291440
11.111111;10.819783;0.291328
11.111111;10.819904;0.291207
11.111111;10.820021;0.291090
11.111111;10.820143;0.290968
11.111111;10.820260;0.290851
11.111111;10.820372;0.290739
11.111111;10.820489;0.290622
11.111111;10.820601;0.290510
11.111111;10.820717;0.290394
11.111111;10.820828;0.290283
11.111111;10.820948;0.290163
11.111111;10.821064;0.290047
11.111111;10.821175;0.289936
11.111111;10.821289;0.289822
11.111111;10.821399;0.289712
11.111111;10.821512;0.289599
11.111111;10.821621;0.289490
11.111111;10.821739;0.289372
11.111111;10.821852;0.289259
11.111111;10.821970;0.289141
11.111111;10.822083;0.289028
11.111111;10.822192;0.288920
11.111111;10.822304;0.288807
11.111111;10.822413;0.288698
11.111111;10.822525;0.288586
11.111111;10.822634;0.288477
11.111111;10.822751;0.288360
11.111111;10.822864;0.288247
11.111111;10.822973;0.288138
11.111111;10.823087;0.288024
11.111111;10.823197;0.287915
11.111111;10.823310;0.287801
11.111111;10.823420;0.287691
11.111111;10.823538;0.287573
11.111111;10.823652;0.287459
11.111111;10.823762;0.287349
11.111111;10.823876;0.287235
11.111111;10.823986;0.287125
11.111111;10.824089;0.287022
11.111111;10.824189;0.286922
11.111111;10.824287;0.286824
11.111111;10.824382;0.286730
11.111111;10.824480;0.286632
11.111111;10.824574;0.286537
11.111111;10.824664;0.286447
11.111111;10.824758;0.286353
11.111111;10.824849;0.286262
11.111111;10.824943;0.286168
11.111111;10.825034;0.286077
11.111111;10.825135;0.285976
11.111111;10.825232;0.285879
11.111111;10.825326;0.285785
11.111111;10.825425;0.285686
11.111111;10.825521;0.285590
11.111111;10.825623;0.285488
11.111111;10.825721;0.285390
11.111111;10.825825;0.285286
11.111111;10.825926;0.285185
11.111111;10.826039;0.285072
11.111111;10.826148;0.284964
11.111111;10.826262;0.284849
11.111111;10.826373;0.284738
11.111111;10.826479;0.284632
11.111111;10.826591;0.284520
11.111111;10.826699;0.284412
11.111111;10.826817;0.284294
11.111111;10.826931;0.284181
11.111111;10.827048;0.284063
11.111111;10.827161;0.283950
11.111111;10.827269;0.283842
11.111111;10.827383;0.283728
11.111111;10.827492;0.283619
11.111111;10.827606;0.283505
11.111111;10.827715;0.283396
11.111111;10.827836;0.283275
11.111111;10.827951;0.283160
11.111111;10.828062;0.283049
11.111111;10.828169;0.282942
11.111111;10.828272;0.282839
11.111111;10.828381;0.282730
11.111111;10.828496;0.282616
11.111111;10.828621;0.282490
11.111111;10.828742;0.282369
11.111111;10.828858;0.282253
11.111111;10.828980;0.282132
11.111111;10.829096;0.282015
11.111111;10.829218;0.281893
11.111111;10.829335;0.281776
11.111111;10.829461;0.281650
11.111111;10.829583;0.281528
11.111111;10.829699;0.281412
11.111111;10.829820;0.281291
11.111111;10.829937;0.281174
11.111111;10.830054;0.281057
11.111111;10.830166;0.280945
11.111111;10.830287;0.280824
11.111111;10.830402;0.280709
