actual,proposed
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0060155028477311134
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002740690251812339
0.0,0.007277579512447119
0.0,0.011291620321571827
0.0,0.01718279719352722
0.07433285564184189,0.02211456373333931
0.0764719769358635,0.026953965425491333
0.08735580742359161,0.02899053506553173
0.10250319540500641,0.03355478495359421
0.1087823435664177,0.03701389953494072
0.11068019270896912,0.03753341734409332
0.12133555859327316,0.04247686266899109
0.1294489949941635,0.04450315982103348
0.13568836450576782,0.049558673053979874
0.1331927627325058,0.04887717589735985
0.13080254197120667,0.04592428728938103
0.1328723132610321,0.051254093647003174
0.13706238567829132,0.051836419850587845
0.1305254101753235,0.053045570850372314
0.12414328008890152,0.05304589495062828
0.1179099753499031,0.051987938582897186
0.10586366802453995,0.049118902534246445
0.09568043053150177,0.04813329875469208
0.06720569729804993,0.04052071273326874
0.05767383426427841,0.03946852684020996
0.04394052177667618,0.03597257286310196
0.03041752427816391,0.032480381429195404
0.017096206545829773,0.02928394079208374
0.0,0.02589838020503521
0.0,0.02466508559882641
0.0,0.018027344718575478
0.0,0.019346965476870537
0.0,0.0032462223898619413
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0035027884878218174
0.0,0.009644671343266964
0.0,0.014958915300667286
0.05735292285680771,0.022845372557640076
0.06851090490818024,0.023426922038197517
0.07520212233066559,0.028590062633156776
0.07749313861131668,0.027004271745681763
0.09288216382265091,0.03490569442510605
0.1037522628903389,0.03354761749505997
0.11017131805419922,0.041270479559898376
0.11857152730226517,0.04264258220791817
0.1293351948261261,0.044802192598581314
0.131296306848526,0.047815144062042236
0.133297860622406,0.05090096965432167
0.13969850540161133,0.05210850387811661
0.1417182832956314,0.05542999505996704
0.15249602496623993,0.04950936138629913
0.15447445213794708,0.05798768252134323
0.14984267950057983,0.05510285496711731
0.14770986139774323,0.07168783992528915
0.14567187428474426,0.05410361289978027
0.1480841338634491,0.06525205820798874
0.12265827506780624,0.06031709536910057
0.10812894254922867,0.05545327812433243
0.09820716083049774,0.049185749143362045
0.08410287648439407,0.04841526970267296
0.043496787548065186,0.03870696574449539
0.025873618200421333,0.03484359756112099
0.0,0.026406116783618927
0.0,0.02499036304652691
0.0,0.020371796563267708
0.0,0.010143328458070755
0.0,0.0
0.0,0.008673292584717274
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0008455013739876449
0.0,0.004844437353312969
0.0,0.004284419119358063
0.0,0.005531390197575092
0.0,0.014854391105473042
0.0,0.026827996596693993
0.06836885213851929,0.022516028955578804
0.07515062391757965,0.024862390011548996
0.08188779652118683,0.03391048312187195
0.09523817896842957,0.032534487545490265
0.10621563345193863,0.03970644250512123
0.12145646661520004,0.0482526496052742
0.1341785043478012,0.05124642699956894
0.13380125164985657,0.0516466349363327
0.13155430555343628,0.05129547789692879
0.13376307487487793,0.05427504703402519
0.1253211796283722,0.05152442678809166
0.12344185262918472,0.05296020209789276
0.12164505571126938,0.05028565227985382
0.11822612583637238,0.05041295662522316
0.11230210214853287,0.05312880873680115
0.1008414775133133,0.38503462076187134
0.08556254208087921,0.04880596324801445
0.07593914121389389,0.04524257406592369
0.06153339892625809,0.06516891717910767
0.04754673317074776,0.04203382879495621
0.04291759058833122,0.04094647988677025
0.03836313262581825,0.0476868711411953
0.016399947926402092,0.03582721948623657
0.003516565542668104,0.03238813579082489
0.0,0.02456202358007431
0.0,0.006582026369869709
0.0,0.014135069213807583
0.0,0.010778449475765228
0.0,0.005762030370533466
0.0,0.0
0.0,0.0
0.0,0.0014698406448587775
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0007050365093164146
0.0,0.0025326511822640896
0.0,0.0029788340907543898
0.0,0.0051232799887657166
0.0,0.0061361948028206825
0.0,0.008196525275707245
0.0,0.012514272704720497
0.0,0.01048698928207159
0.0,0.008279653266072273
0.0,0.013689025305211544
0.0,0.017433052882552147
0.0,0.02027984894812107
0.0,0.017187733203172684
0.0,0.026480622589588165
0.033604901283979416,0.02698957547545433
0.04435552656650543,0.03448239341378212
0.05928792804479599,0.02814077027142048
0.06664884090423584,0.026219191029667854
0.06958475708961487,0.03712252900004387
0.08404967933893204,0.03821728378534317
0.0825076699256897,0.040440719574689865
0.08538999408483505,0.040120627731084824
0.08827470242977142,0.03964255377650261
0.08680310845375061,0.03921087458729744
0.08834606409072876,0.04840056598186493
0.08699991554021835,0.04208321496844292
0.09007184952497482,0.04648824408650398
0.10910096764564514,0.056686192750930786
0.10763177275657654,0.0491834431886673
0.10924886912107468,0.05891861021518707
0.11226977407932281,0.05528804287314415
0.11093297600746155,0.05471965670585632
0.10529924184083939,0.0590251199901104
0.09432701766490936,0.05083359777927399
0.07520350813865662,0.05598815158009529
0.07024227827787399,0.04987458884716034
0.06537266075611115,0.049295857548713684
0.06454848498106003,0.04714474454522133
0.0554521419107914,0.04618494212627411
0.042138926684856415,0.04740840941667557
0.033381350338459015,0.040029510855674744
0.01188170351088047,0.034854013472795486
0.0,0.029499176889657974
0.0,0.02629619464278221
0.0,0.020197559148073196
0.0,0.018725048750638962
0.0,0.014437532983720303
0.0,0.01146300882101059
0.0,0.009612109512090683
0.0,0.004609060939401388
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0002601969172246754
0.0,0.001871161861345172
0.0,0.0024513222742825747
0.0,0.0011456981301307678
0.0,0.0004232764767948538
0.0,0.0009731526370160282
0.0,0.0
0.0,0.0005432788166217506
0.0,0.0006658112397417426
0.0,0.0015873719239607453
0.0,0.0010544388787820935
0.0,6.457995914388448e-05
0.0,0.0025476140435785055
0.0,0.004441773984581232
0.0,0.0068915849551558495
0.0,0.006620788015425205
0.0,0.008616689592599869
0.0,0.009447753429412842
0.0,0.009902596473693848
0.0,0.008667776361107826
0.0,0.009367971681058407
0.0,0.008839279413223267
0.0,0.01102623250335455
0.0,0.01023807842284441
0.0,0.010208032093942165
0.0,0.009345647878944874
0.0,0.008840990252792835
0.0,0.01042263675481081
0.0,0.010822064243257046
0.0,0.015050629153847694
0.0,0.014805806800723076
0.0,0.019637757912278175
0.0,0.018029818311333656
0.0,0.016883989796042442
0.0,0.01586516760289669
0.0,0.013465802185237408
0.0,0.014603718183934689
0.0,0.01513024140149355
0.0,0.03542999550700188
0.0,0.015772998332977295
0.0,0.016153940930962563
0.0,0.015321355313062668
0.0,0.01403916534036398
0.0,0.015243642032146454
0.0,0.0172408577054739
0.0,0.017481544986367226
0.0,0.018931899219751358
0.0,0.020022301003336906
0.0,0.02022770792245865
0.0,0.022253315895795822
0.0,0.023661499843001366
0.017591111361980438,0.024171361699700356
0.020795533433556557,0.02584528923034668
0.020190926268696785,0.02662060596048832
0.015250969678163528,0.024750126525759697
0.014753203839063644,0.02472255378961563
0.01427458319813013,0.024969253689050674
0.017730891704559326,0.025569571182131767
0.017245011404156685,0.026337217539548874
0.021137278527021408,0.027804626151919365
0.024438796564936638,0.029373684898018837
0.032064925879240036,0.03062775358557701
0.03582180663943291,0.031321682035923004
0.03954359516501427,0.033816609531641006
0.03817087411880493,0.03348540514707565
0.03320049121975899,0.03378142789006233
0.027875667437911034,0.032030973583459854
0.031812477856874466,0.03357218950986862
0.03084404021501541,0.033211007714271545
0.026063576340675354,0.03250750154256821
0.016737036406993866,0.03010505624115467
0.003465705318376422,0.02682633325457573
0.0,0.02363874390721321
0.0005982633447274566,0.023224418982863426
0.0005782445659860969,0.02676410600543022
0.0,0.025627588853240013
0.0,0.025622457265853882
0.0,0.02564927749335766
0.0,0.023377904668450356
0.0,0.0233745276927948
0.0,0.023725459352135658
0.0,0.019840097054839134
0.0,0.016781508922576904
0.0,0.014728167094290257
0.0,0.010740253143012524
0.0,0.005671511869877577
0.0,0.006954247131943703
0.0,0.005533465184271336
0.0,0.007184433285146952
0.0,0.005281431134790182
0.0,0.004921817220747471
0.0,0.004854164551943541
0.0,0.006443833466619253
0.0,0.0058394004590809345
0.0,0.008064714260399342
0.0,0.005909590981900692
0.0,0.006263773888349533
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.122952668694779e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005153976380825043
0.0,0.0021698148921132088
0.0,0.004904668312519789
0.0,0.01366607379168272
0.0,0.009292183443903923
0.0,0.010421616956591606
0.0,0.011098199523985386
0.0,0.011504966765642166
0.0,0.014999164268374443
0.0,0.012633956037461758
0.0,0.011569065041840076
0.0,0.011785360053181648
0.0,0.01618506759405136
0.0,0.01853436604142189
0.034961674362421036,0.022150371223688126
0.04250986874103546,0.02470640279352665
0.04872462898492813,0.025884414091706276
0.051815640181303024,0.026288501918315887
0.050537705421447754,0.029151778668165207
0.049311064183712006,0.02639341540634632
0.06121083348989487,0.03343837708234787
0.0672394409775734,0.034500110894441605
0.057201024144887924,0.03386687859892845
0.04636141285300255,0.030636971816420555
0.032348163425922394,0.028185134753584862
0.026584412902593613,0.027245046570897102
0.029707375913858414,0.02810516394674778
0.02909686230123043,0.028383847326040268
0.028511110693216324,0.02835139073431492
0.03230782970786095,0.028436733409762383
0.04042646661400795,0.029721111059188843
0.04409005865454674,0.03204117342829704
0.0433635413646698,0.03286677971482277
0.04266795888543129,0.03361782059073448
0.046361152082681656,0.03328008949756622
0.05438121780753136,0.036914050579071045
0.052839506417512894,0.03745715692639351
0.04719298705458641,0.03496633097529411
0.04659029096364975,0.03656122460961342
0.036807265132665634,0.03240250051021576
0.03640059754252434,0.035723891109228134
0.03165353089570999,0.03332957997918129
0.03540758043527603,0.03425145149230957
0.04378392547369003,0.03481510281562805
0.04769621789455414,0.03700782358646393
0.05156951770186424,0.038311321288347244
0.0554053820669651,0.03910491615533829
0.05920568108558655,0.04096155986189842
0.06297221034765244,0.04352856054902077
0.0616927295923233,0.04411068931221962
0.05677075311541557,0.042294181883335114
0.05578434467315674,0.04265136271715164
0.0549553744494915,0.04255283623933792
0.06329099088907242,0.044942982494831085
0.05375276505947113,0.04259820282459259
0.0534340925514698,0.04247527942061424
0.05749226361513138,0.04335792362689972
0.052789106965065,0.04410026967525482
0.04816555976867676,0.042056359350681305
0.04780113697052002,0.04190948233008385
0.04327797889709473,0.04104965925216675
0.030145686119794846,0.037687260657548904
0.025985341519117355,0.03770243376493454
0.021785443648695946,0.035454440861940384
0.00925652589648962,0.033318422734737396
0.0052782511338591576,0.031879447400569916
0.0,0.030955368652939796
0.0,0.02611340954899788
0.0,0.027380118146538734
0.0,0.024800220504403114
0.0,0.023904072120785713
0.0,0.02328900434076786
0.0,0.023623285815119743
0.0,0.01942349225282669
0.0,0.02155846357345581
0.0,0.0215135607868433
0.0,0.02436279132962227
0.0,0.024877484887838364
0.0,0.026221534237265587
0.0,0.025098102167248726
0.0,0.027183059602975845
0.0,0.027203088626265526
0.0,0.028342748060822487
0.00434583704918623,0.02940163016319275
0.004371361341327429,0.02940196730196476
0.00012338938540779054,0.028309490531682968
0.004565218463540077,0.028241291642189026
0.0045848689042031765,0.029384752735495567
0.008983494713902473,0.029387593269348145
0.00022497728059533983,0.028385533019900322
0.0,0.02704438753426075
0.0006255486514419317,0.02708415314555168
0.0006953190895728767,0.028278106823563576
0.005121865775436163,0.02813396230340004
0.013844513334333897,0.031536396592855453
0.03959300369024277,0.03867115452885628
0.0522129125893116,0.041155844926834106
0.068384550511837,0.04319767281413078
0.07194569706916809,0.0461999773979187
0.07548440247774124,0.04912646487355232
0.07900197058916092,0.0493810698390007
0.09027684479951859,0.05274448171257973
0.10239865630865097,0.055485159158706665
0.10566780716180801,0.05723359063267708
0.10457056760787964,0.05984044447541237
0.11555157601833344,0.05906006321310997
0.11443102359771729,0.06531673669815063
0.12101320922374725,0.06700316816568375
0.1189139261841774,0.06429478526115417
0.11794482916593552,0.06750380992889404
0.11185886710882187,0.06544510275125504
0.11109444499015808,0.06690973043441772
0.11037267744541168,0.0653778612613678
0.1053328812122345,0.06562356650829315
0.1003929004073143,0.06377912312746048
