actual,proposed
0.0,0.25241297483444214
0.0,0.25188934803009033
0.0,0.25093191862106323
0.0,0.2505781054496765
0.0,0.2496699094772339
0.0,0.24916686117649078
0.0,0.24808868765830994
0.0,0.24703845381736755
0.0,0.24653397500514984
0.0,0.24546100199222565
0.0,0.2445136457681656
0.0,0.24403269588947296
0.0,0.24319541454315186
0.0,0.24281147122383118
0.0,0.24234597384929657
0.0,0.24213190376758575
0.0,0.24188260734081268
0.0,0.2418331652879715
0.0,0.24182581901550293
0.0,0.24185045063495636
0.0,0.2418145388364792
0.0,0.24182742834091187
0.0,0.2418757528066635
0.0,0.24191173911094666
0.0,0.24191012978553772
0.0,0.24205727875232697
0.0,0.24255427718162537
0.0,0.2429676502943039
0.0,0.2440442442893982
0.0,0.24469123780727386
0.06851090490818024,0.2461962103843689
0.07749313861131668,0.24784155189990997
0.1037522628903389,0.24876368045806885
0.11017131805419922,0.25076591968536377
0.11857152730226517,0.2517920732498169
0.1293351948261261,0.2528151869773865
0.131296306848526,0.25393036007881165
0.133297860622406,0.2550389766693115
0.13969850540161133,0.25724589824676514
0.15249602496623993,0.2595280110836029
0.15447445213794708,0.26069310307502747
0.14984267950057983,0.26184898614883423
0.14770986139774323,0.26293960213661194
0.14567187428474426,0.26501190662384033
0.1480841338634491,0.2660304605960846
0.12265827506780624,0.26774686574935913
0.09820716083049774,0.2684215009212494
0.08410287648439407,0.2694858908653259
0.043496787548065186,0.269848495721817
0.025873618200421333,0.27002641558647156
0.0,0.26975616812705994
0.0,0.2695004642009735
0.0,0.2686960995197296
0.0,0.26756539940834045
0.0,0.26686689257621765
0.0,0.2653132379055023
0.0,0.26350900530815125
0.0,0.26252058148384094
0.0,0.26146653294563293
0.0,0.26037731766700745
0.0,0.2582123577594757
0.0,0.2570962905883789
0.0,0.2548103332519531
0.0,0.2525937855243683
0.0,0.25148430466651917
0.0,0.25044167041778564
0.0,0.24841628968715668
0.0,0.2464396059513092
0.0,0.24554051458835602
0.0,0.24376405775547028
0.0,0.24295739829540253
0.0,0.2413734793663025
0.0,0.24060028791427612
0.0,0.23914112150669098
0.0,0.23777931928634644
0.0,0.23713426291942596
0.0,0.23586688935756683
0.0,0.23481322824954987
0.0,0.23440124094486237
0.0,0.23369213938713074
0.0,0.23341582715511322
0.0,0.23309151828289032
0.0,0.23251959681510925
0.0,0.23232659697532654
0.0,0.23179498314857483
0.0,0.23157547414302826
0.0,0.23121292889118195
0.0,0.23105762898921967
0.0,0.23075827956199646
0.0,0.23063629865646362
0.0,0.23048308491706848
0.0,0.2303759753704071
0.0,0.23036634922027588
0.0,0.2304561734199524
0.0,0.23055459558963776
0.0,0.23060759902000427
0.0,0.23076722025871277
0.0,0.23092302680015564
0.0,0.2311738282442093
0.0,0.23173823952674866
0.0,0.23202750086784363
0.0,0.23237267136573792
0.0,0.2332981675863266
0.0,0.23449528217315674
0.06836885213851929,0.23518620431423187
0.07515062391757965,0.23594719171524048
0.08188779652118683,0.23758220672607422
0.09523817896842957,0.23844751715660095
0.10621563345193863,0.23935014009475708
0.12145646661520004,0.24137629568576813
0.1341785043478012,0.2435796558856964
0.13380125164985657,0.24468883872032166
0.13155430555343628,0.24576173722743988
0.13376307487487793,0.24783188104629517
0.1253211796283722,0.2487979382276535
0.12344185262918472,0.24973319470882416
0.12164505571126938,0.25151243805885315
0.11822612583637238,0.253208190202713
0.10650929063558578,0.2539672255516052
0.1008414775133133,0.25531744956970215
0.08556254208087921,0.2558806538581848
0.07593914121389389,0.25682586431503296
0.06153339892625809,0.25749266147613525
0.04754673317074776,0.25776371359825134
0.04291759058833122,0.2579611837863922
0.03836313262581825,0.25824543833732605
0.029466282576322556,0.2583344280719757
0.016399947926402092,0.25838831067085266
0.003516565542668104,0.2583458721637726
0.0,0.25801074504852295
0.0,0.25715890526771545
0.0,0.2566105127334595
0.0,0.25550422072410583
0.0,0.25427722930908203
0.0,0.2528423070907593
0.0,0.2513054311275482
0.0,0.25046005845069885
0.0,0.24961012601852417
0.0,0.24782699346542358
0.0,0.24605727195739746
0.0,0.24432818591594696
0.0,0.24270078539848328
0.0,0.241262748837471
0.0,0.239808589220047
0.0,0.23862668871879578
0.0,0.23763242363929749
0.0,0.23668937385082245
0.0,0.23579180240631104
0.0,0.2349356710910797
0.0,0.23408827185630798
0.0,0.23331117630004883
0.0,0.2327939122915268
0.0,0.2324153482913971
0.0,0.23217256367206573
0.0,0.2321220189332962
0.0,0.23216748237609863
0.0,0.23224517703056335
0.0,0.2324131727218628
0.0,0.23271320760250092
0.0,0.23320113122463226
0.0,0.233547642827034
0.0,0.2336721122264862
0.0,0.23392412066459656
0.0,0.2346460372209549
0.0,0.23543411493301392
0.033604901283979416,0.23625759780406952
0.04435552656650543,0.23720838129520416
0.05928792804479599,0.23773612082004547
0.06664884090423584,0.23831239342689514
0.06958475708961487,0.23956194519996643
0.08404967933893204,0.24097372591495514
0.0825076699256897,0.2416609674692154
0.08827470242977142,0.24302828311920166
0.08680310845375061,0.24371199309825897
0.08834606409072876,0.24440354108810425
0.08699991554021835,0.24507242441177368
0.09007184952497482,0.24637824296951294
0.10910096764564514,0.2479161024093628
0.10763177275657654,0.24866433441638947
0.10622891038656235,0.24938876926898956
0.10924886912107468,0.2501230835914612
0.11093297600746155,0.2508642077445984
0.10529924184083939,0.2522466480731964
0.10414464771747589,0.2528940439224243
0.09432701766490936,0.25345510244369507
0.07520350813865662,0.25393280386924744
0.07024227827787399,0.2543295919895172
0.06537266075611115,0.2550026774406433
0.06454848498106003,0.25530901551246643
0.0554521419107914,0.25582653284072876
0.033381350338459015,0.2560124397277832
0.01188170351088047,0.2558911442756653
0.0,0.25553616881370544
0.0,0.2549910545349121
0.0,0.25425758957862854
0.0,0.25342145562171936
0.0,0.25295814871788025
0.0,0.2518892288208008
0.0,0.2512533962726593
0.0,0.24985012412071228
0.0,0.24821737408638
0.0,0.24643459916114807
0.0,0.24545635282993317
0.0,0.2444433867931366
0.0,0.24238532781600952
0.0,0.2413015514612198
0.0,0.2402610331773758
0.0,0.23920974135398865
0.0,0.23711980879306793
0.0,0.23501898348331451
0.0,0.23291495442390442
0.0,0.2309611588716507
0.0,0.2289878875017166
0.0,0.22693216800689697
0.0,0.22584550082683563
0.0,0.22482986748218536
0.0,0.2229122817516327
0.0,0.22193214297294617
0.0,0.22104144096374512
0.0,0.21929915249347687
0.0,0.21769684553146362
0.0,0.21638906002044678
0.0,0.2151729017496109
0.0,0.21400673687458038
0.0,0.21292056143283844
0.0,0.21244049072265625
0.0,0.21193595230579376
0.0,0.21096336841583252
0.0,0.20976577699184418
0.0,0.20918016135692596
0.0,0.2086479663848877
0.0,0.20731866359710693
0.0,0.20672167837619781
0.0,0.2061656266450882
0.0,0.2056588977575302
0.0,0.2051289975643158
0.0,0.20456747710704803
0.0,0.2040269672870636
0.0,0.20306025445461273
0.0,0.20209018886089325
0.0,0.20168019831180573
0.0,0.20127086341381073
0.0,0.20087642967700958
0.0,0.200547456741333
0.0,0.19998939335346222
0.0,0.19975407421588898
0.0,0.1995285153388977
0.0,0.19913363456726074
0.0,0.1990550011396408
0.0,0.1990049183368683
0.0,0.1988389492034912
0.0,0.19883084297180176
0.0,0.19886521995067596
0.0,0.1989140808582306
0.0,0.19898304343223572
0.0,0.1990312784910202
0.0,0.19903063774108887
0.0,0.19910025596618652
0.0,0.19905520975589752
0.0,0.19892069697380066
0.0,0.19883839786052704
0.0,0.19880914688110352
0.0,0.19874660670757294
0.0,0.19872400164604187
0.0,0.19873808324337006
0.0,0.19891156256198883
0.0,0.1991172581911087
0.0,0.19928056001663208
0.0,0.1993463635444641
0.0,0.1994030922651291
0.0,0.19949302077293396
0.0,0.19956183433532715
0.0,0.19975554943084717
0.0,0.1998656988143921
0.0,0.2000637799501419
0.0,0.20028816163539886
0.0,0.20034946501255035
0.0,0.20046208798885345
0.0,0.20038104057312012
0.0,0.20031671226024628
0.0,0.20030435919761658
0.0,0.200296550989151
0.0,0.2002572864294052
0.0,0.20019753277301788
0.0,0.20000535249710083
0.0,0.19974102079868317
0.0,0.1995336413383484
0.0,0.19913049042224884
0.0,0.19879533350467682
0.0,0.19845923781394958
0.0,0.19799673557281494
0.0,0.19766852259635925
0.0,0.19734053313732147
0.0,0.19707553088665009
0.0,0.19699692726135254
0.0,0.19690224528312683
0.0,0.19687914848327637
0.0,0.19689029455184937
0.0,0.19691918790340424
0.0,0.19708602130413055
0.0,0.19734863936901093
0.0,0.19751384854316711
0.0,0.19758480787277222
0.0,0.1976485550403595
0.0,0.19769349694252014
0.0,0.1976534128189087
0.0,0.19766217470169067
0.0,0.1975863128900528
0.0,0.19757771492004395
0.0,0.19756431877613068
0.0,0.19746193289756775
0.0,0.19722221791744232
0.0,0.1971980631351471
0.0,0.1970766931772232
0.0,0.197043314576149
0.0,0.196974977850914
0.0,0.19683495163917542
0.0,0.1967608779668808
0.0,0.19660775363445282
0.0,0.19649337232112885
0.0,0.19633300602436066
0.0,0.19621780514717102
0.0,0.19592343270778656
0.0,0.19573095440864563
0.0,0.195796400308609
0.0,0.19582808017730713
0.0,0.195881649851799
0.0,0.1958983987569809
0.0,0.19590948522090912
0.0,0.1959156095981598
0.0,0.19591723382472992
0.0,0.19585709273815155
0.0,0.1958068609237671
0.0,0.19569358229637146
0.0,0.1957070678472519
0.0,0.1956363469362259
0.0,0.19556958973407745
0.0,0.19562645256519318
0.0,0.19575144350528717
0.0,0.19592122733592987
0.0,0.19619187712669373
0.0,0.19649724662303925
0.0,0.19670705497264862
0.0,0.1968020647764206
0.0,0.1969718635082245
0.0,0.1971217393875122
0.0,0.1973123550415039
0.0,0.19748017191886902
0.0,0.19755318760871887
0.0,0.1976269781589508
0.0,0.1976565718650818
0.0,0.197768434882164
0.0,0.1978486031293869
0.0,0.1980617791414261
0.0,0.19822292029857635
0.0,0.19847223162651062
0.0,0.19887910783290863
0.0,0.19903691112995148
0.0,0.19926635921001434
0.0,0.19930705428123474
0.0,0.19944441318511963
0.0,0.1995052993297577
0.0,0.1996806412935257
0.0,0.19983631372451782
0.0,0.19997426867485046
0.0,0.1999693065881729
0.0,0.20021051168441772
0.0,0.2002904713153839
0.0,0.20043818652629852
0.0,0.2006959468126297
0.0,0.200931116938591
0.0,0.2011052370071411
0.0,0.2014959752559662
0.017591111361980438,0.2017120122909546
0.020795533433556557,0.20218315720558167
0.015250969678163528,0.20237265527248383
0.014753203839063644,0.20255514979362488
0.01427458319813013,0.20290055871009827
0.017730891704559326,0.20309481024742126
0.017245011404156685,0.20346318185329437
0.021137278527021408,0.20366905629634857
0.024438796564936638,0.20412245392799377
0.032064925879240036,0.20440126955509186
0.03582180663943291,0.20496341586112976
0.03954359516501427,0.20527832210063934
0.03817087411880493,0.20561467111110687
0.03320049121975899,0.20615848898887634
0.028317000716924667,0.20636869966983795
0.031812477856874466,0.20683184266090393
0.03084404021501541,0.2070843130350113
0.026063576340675354,0.20746922492980957
0.016737036406993866,0.20760425925254822
0.003465705318376422,0.2077011913061142
0.0,0.20750786364078522
0.0005782445659860969,0.20751254260540009
0.0,0.20748917758464813
0.0,0.20743587613105774
0.0,0.20732128620147705
0.0,0.2071189135313034
0.0,0.20694191753864288
0.0,0.20670612156391144
0.0,0.20641295611858368
0.0,0.20572678744792938
0.0,0.20482857525348663
0.0,0.20436784625053406
0.0,0.2034880369901657
0.0,0.2030671238899231
0.0,0.20226483047008514
0.0,0.20184819400310516
0.0,0.2010849118232727
0.0,0.20045852661132812
0.0,0.19986459612846375
0.0,0.199614018201828
0.0,0.1993362158536911
0.0,0.19880200922489166
0.0,0.19800694286823273
0.0,0.19751328229904175
0.0,0.1969694346189499
0.0,0.19576862454414368
0.0,0.19514286518096924
0.0,0.19385434687137604
0.0,0.19328396022319794
0.0,0.1923498511314392
0.0,0.19194675981998444
0.0,0.19114327430725098
0.0,0.19086810946464539
0.0,0.1906639188528061
0.0,0.19049349427223206
0.0,0.1900685429573059
0.0,0.1894635707139969
0.0,0.18912453949451447
0.0,0.18839913606643677
0.0,0.18804246187210083
0.0,0.18708476424217224
0.0,0.18673072755336761
0.0,0.18607965111732483
0.0,0.18551552295684814
0.0,0.18500159680843353
0.0,0.18472544848918915
0.0,0.18416856229305267
0.0,0.18383808434009552
0.0,0.1837357133626938
0.0,0.1836981177330017
0.0,0.18357868492603302
0.0,0.18350337445735931
0.0,0.18337400257587433
0.0,0.18333452939987183
0.0,0.183370441198349
0.0,0.1836603879928589
0.0,0.18386806547641754
0.0,0.18410080671310425
0.0,0.18435633182525635
0.0,0.18463057279586792
0.0,0.1848912537097931
0.0,0.1851758509874344
0.0,0.18560869991779327
0.0,0.1858910322189331
0.0,0.18654747307300568
0.04250986874103546,0.18746812641620636
0.04872462898492813,0.1879660040140152
0.051815640181303024,0.18900440633296967
0.049311064183712006,0.189510315656662
0.06121083348989487,0.19056615233421326
0.0672394409775734,0.19117680191993713
0.057201024144887924,0.19227300584316254
0.04636141285300255,0.19310374557971954
0.032348163425922394,0.19340018928050995
0.026584412902593613,0.19392967224121094
0.029707375913858414,0.19445322453975677
0.02909686230123043,0.19470109045505524
0.03230782970786095,0.1949395090341568
0.04042646661400795,0.19520160555839539
0.04409005865454674,0.19551965594291687
0.0433635413646698,0.19618703424930573
0.046361152082681656,0.19650369882583618
0.05438121780753136,0.19723308086395264
0.052839506417512894,0.19797752797603607
0.043401509523391724,0.1982671022415161
0.04659029096364975,0.19888176023960114
0.036807265132665634,0.19914212822914124
0.03640059754252434,0.19957461953163147
0.03165353089570999,0.19974850118160248
0.03540758043527603,0.20011241734027863
0.04769621789455414,0.20036669075489044
0.05156951770186424,0.20064495503902435
0.0554053820669651,0.20094731450080872
0.05920568108558655,0.20127202570438385
0.06297221034765244,0.20198866724967957
0.06670669466257095,0.20237873494625092
0.05677075311541557,0.20302839577198029
0.05578434467315674,0.20364037156105042
0.0549553744494915,0.2039177566766739
0.06329099088907242,0.20451204478740692
0.05375276505947113,0.204764723777771
0.0534340925514698,0.20500946044921875
0.05749226361513138,0.2052478939294815
0.052789106965065,0.2055128812789917
0.04816555976867676,0.20592404901981354
0.04780113697052002,0.20628394186496735
0.04327797889709473,0.20642513036727905
0.030145686119794846,0.20653918385505676
0.025985341519117355,0.20658805966377258
0.021785443648695946,0.20656566321849823
0.00925652589648962,0.2063676118850708
0.0,0.20622919499874115
0.0,0.2057412564754486
0.0,0.2053261250257492
0.0,0.20506130158901215
0.0,0.2045018970966339
0.0,0.20423667132854462
0.0,0.20357486605644226
0.0,0.20302246510982513
0.0,0.20284028351306915
0.0,0.20269730687141418
0.0,0.20245791971683502
0.0,0.20229864120483398
0.0,0.2022392898797989
0.0,0.2022148221731186
0.00434583704918623,0.20220009982585907
0.004371361341327429,0.20221030712127686
0.00012338938540779054,0.20216651260852814
0.004565218463540077,0.20218010246753693
0.0045848689042031765,0.20219095051288605
0.008983494713902473,0.20220279693603516
0.00022497728059533983,0.2022254914045334
0.0,0.2021733671426773
0.0006255486514419317,0.20210674405097961
0.0006953190895728767,0.20209047198295593
0.013844513334333897,0.20219220221042633
0.03959300369024277,0.20263472199440002
0.0522129125893116,0.20299270749092102
0.068384550511837,0.20382988452911377
0.07548440247774124,0.2048100084066391
0.07900197058916092,0.20532585680484772
0.09027684479951859,0.20647045969963074
0.10566780716180801,0.207134410738945
0.10457056760787964,0.20845870673656464
0.11555157601833344,0.20911745727062225
0.11443102359771729,0.210516557097435
0.12101320922374725,0.2119343876838684
0.1199360117316246,0.21262215077877045
0.11794482916593552,0.21395716071128845
0.11185886710882187,0.21513685584068298
0.11109444499015808,0.21570715308189392
0.11037267744541168,0.2162904590368271
0.1003929004073143,0.21677067875862122
0.09990750998258591,0.21723468601703644
0.09073549509048462,0.21805979311466217
0.09021172672510147,0.21839718520641327
0.08995082974433899,0.21910437941551208
0.08949293196201324,0.21978481113910675
0.084935262799263,0.22008134424686432
0.076055146753788,0.22056181728839874
0.05874837189912796,0.2207486629486084
0.04595768824219704,0.22083494067192078
0.028987040743231773,0.2206929624080658
0.004385244566947222,0.22016137838363647
0.0,0.2192326933145523
0.0,0.21809199452400208
